Date,eq_port,eq_bh
2011-07-14,1.715334143857476,1.6872372980592312
2011-07-15,1.7259420328811124,1.6976714318858352
2011-07-18,1.719590570337722,1.691424005086334
2011-07-19,1.739912137717301,1.7114127090718698
2011-07-20,1.7363441267128992,1.7079031414065433
2011-07-21,1.7384620737720495,1.7099863968972067
2011-07-22,1.7500125258040975,1.7213476547300914
2011-07-25,1.7451907829376538,1.7166048910912708
2011-07-26,1.7487006266480727,1.720057244231785
2011-07-27,1.7267583953115508,1.6984744224555166
2011-07-28,1.7280899303054758,1.6997841471604473
2011-07-29,1.7348016828943709,1.7063859625232913
2011-08-01,1.733616310188244,1.705220005995789
2011-08-02,1.7349014120599549,1.7064840581441827
2011-08-03,1.7420496277382604,1.713515187414359
2011-08-04,1.7144764044491254,1.6863936082586366
2011-08-05,1.7016032415992284,1.6737313053585776
2011-08-08,1.6757120083582575,1.6482641655751427
2011-08-09,1.7202689841442516,1.6920913066042305
2011-08-10,1.7115583242356796,1.6835233256419901
2011-08-11,1.7184987327100791,1.6903500515505874
2011-08-12,1.7316037069051893,1.7032403687702804
2011-08-15,1.7472855947058545,1.7186653902426339
2011-08-16,1.7523420309338464,1.7236390030105464
2011-08-17,1.7588248899662948,1.7300156740497
2011-08-18,1.7354928860242202,1.7070658438778334
2011-08-19,1.7293803553887104,1.7010534353271767
2011-08-22,1.7412032458724,1.712682669121877
2011-08-23,1.7510140938190852,1.7223328172522057
2011-08-24,1.733195690096938,1.7048062755812774
2011-08-25,1.7258614396645575,1.6975921587707816
2011-08-26,1.7598661061671232,1.7310398353279395
2011-08-29,1.7696670767728162,1.7406802679062356
2011-08-30,1.7939779178214568,1.7645929020197344
2011-08-31,1.7861729549035608,1.7569157829043711
2011-09-01,1.7871423734348721,1.7578693225452133
2011-09-02,1.7931066034240815,1.7637358595858434
2011-09-06,1.793606799509532,1.7642278625549077
2011-09-07,1.7946442399474927,1.7652483099165546
2011-09-08,1.8037947613791951,1.7742489475541516
2011-09-09,1.7838563743625866,1.7546371475103946
2011-09-12,1.782827570037601,1.753625194803841
2011-09-13,1.7911064996848198,1.7617685171639865
2011-09-14,1.8040177793866656,1.7744683125692362
2011-09-15,1.8042915284424925,1.7747375776677907
2011-09-16,1.8184474025450732,1.7886615812550994
2011-09-19,1.815580476238721,1.7858416146543141
2011-09-20,1.8212771784475954,1.7914450059685767
2011-09-21,1.809193719107599,1.7795594713856902
2011-09-22,1.7848995567103938,1.7556632427305001
2011-09-23,1.7594779132693228,1.730658000955693
2011-09-26,1.7617429851729203,1.7328859714139393
2011-09-27,1.7728938299542032,1.7438541674865367
2011-09-28,1.7448169560528917,1.716237187419512
2011-09-29,1.7500780349254448,1.7214120908245365
2011-09-30,1.7397077536030652,1.7112116727304048
2011-10-03,1.7359555887679061,1.7075209676389116
2011-10-04,1.7397877936332027,1.7112904017201291
2011-10-05,1.760760797555174,1.73191987184186
2011-10-06,1.7707042460871372,1.741700448585195
2011-10-07,1.7577882001095873,1.7289959649749271
2011-10-10,1.7926286624141188,1.7632657471583784
2011-10-11,1.791269733555938,1.7619290772954586
2011-10-12,1.7939723107217784,1.7645873867632773
2011-10-13,1.7988877817385178,1.7694223433031857
2011-10-14,1.8112922808441392,1.7816236590816266
2011-10-17,1.8011655430386009,1.7716627953080255
2011-10-18,1.8104492289273089,1.7807944161942448
2011-10-19,1.7905427637045985,1.7612140150714963
2011-10-20,1.7810883271850155,1.7519144404171372
2011-10-21,1.7952148979984859,1.7658096206976168
2011-10-24,1.8148700864941125,1.7851428609580995
2011-10-25,1.821391480586306,1.7915574358600763
2011-10-26,1.822338969359614,1.7924894049481646
2011-10-27,1.8410422877510477,1.8108863665550374
2011-10-28,1.8465227513677998,1.8162770612240342
2011-10-31,1.8395953855260851,1.8094631643122885
2011-11-01,1.830145041123769,1.8001676147470966
2011-11-02,1.8402390818436127,1.8100963170070246
2011-11-03,1.8589364652695286,1.8284874408619816
2011-11-04,1.8517594133867732,1.8214279477188793
2011-11-07,1.8719055862931622,1.8412441301592108
2011-11-08,1.8732819587808909,1.8425979579283567
2011-11-09,1.8451561646377144,1.8149328589236895
2011-11-10,1.8397438647729871,1.8096092114974727
2011-11-11,1.8616951519301148,1.8312009407617342
2011-11-14,1.8596933319018263,1.8292319101633372
2011-11-15,1.866815381648619,1.8362373020949634
2011-11-16,1.850831487162969,1.8205152207494684
2011-11-17,1.824307863405512,1.7944260488854764
2011-11-18,1.8214686775554938,1.7916333683576462
2011-11-21,1.7954675233375266,1.766058108081833
2011-11-22,1.805028202257405,1.7754621849062535
2011-11-23,1.7878603200124603,1.7585755092949236
2011-11-25,1.7730678606900752,1.7440253476321788
2011-11-28,1.8097328311822203,1.780089752907451
2011-11-29,1.8050321806640304,1.7754660981473378
2011-11-30,1.8418789049156972,1.8117092800902497
2011-12-01,1.841180404300328,1.811022220781608
2011-12-02,1.8462995200678525,1.816057486410162
2011-12-05,1.8485062204843685,1.8182280414951415
2011-12-06,1.845178637505206,1.8149549636899016
2011-12-07,1.8517479437946638,1.8214166659964985
2011-12-08,1.830095574607086,1.8001189584825128
2011-12-09,1.8367903381485826,1.8067040630753115
2011-12-12,1.8177323446520597,1.787958235873859
2011-12-13,1.8026520874790217,1.7731249904343112
2011-12-14,1.783379094183707,1.7541676850897252
2011-12-15,1.7803440736708793,1.7511823776334752
2011-12-16,1.796817939456213,1.7673864046423062
2011-12-19,1.7921014341095303,1.762747154752764
2011-12-20,1.8137237028096223,1.7840152548195025
2011-12-21,1.8021849198022,1.7726654748748478
2011-12-22,1.808554691292419,1.778930910724124
2011-12-23,1.8121116148350938,1.7824295725382295
2011-12-27,1.8121104914921484,1.7824284675954272
2011-12-28,1.7978144937813045,1.7683666355978072
2011-12-29,1.8043167362469332,1.774762372573206
2011-12-30,1.807073062178267,1.7774735504120007
2012-01-03,1.8276875878507541,1.7977504140895362
2012-01-04,1.8270690153764797,1.7971419737142973
2012-01-05,1.8342028720390404,1.804158979166665
2012-01-06,1.8364021091621407,1.80632219320555
2012-01-09,1.8330054716008035,1.802981191919008
2012-01-10,1.8456664426649074,1.815434778694215
2012-01-11,1.8557256721139408,1.8253292398853025
2012-01-12,1.8599308751803934,1.829465562528351
2012-01-13,1.8570813364799883,1.8266626987278467
2012-01-17,1.8687307204518266,1.8381212680142354
2012-01-18,1.8775015975498701,1.84674847981988
2012-01-19,1.875189021609599,1.844473783432012
2012-01-20,1.8732447869121904,1.8425613949277688
2012-01-23,1.8722333779127722,1.8415665526146707
2012-01-24,1.868237143710197,1.8376357759654038
2012-01-25,1.889456983262476,1.8585080385969417
2012-01-26,1.8939169497810096,1.8628949517153637
2012-01-27,1.9012666044433684,1.8701242204374915
2012-01-30,1.9028375575474337,1.8716694416296262
2012-01-31,1.9122539466104005,1.8809315920374448
2012-02-01,1.9153885914759057,1.8840148920184947
2012-02-02,1.9214933262234541,1.8900196323763463
2012-02-03,1.9147680824097502,1.8834045467723801
2012-02-06,1.9173602029896666,1.8859542089120649
2012-02-07,1.9207058471484648,1.8892450520582662
2012-02-08,1.9215053915298028,1.8900315000552808
2012-02-09,1.9204577114290982,1.8890009807546109
2012-02-10,1.9171216368075394,1.885719550398456
2012-02-13,1.9266619686157036,1.895103613392968
2012-02-14,1.928554072715951,1.896964725189279
2012-02-15,1.9247952932785422,1.8932675138414583
2012-02-16,1.9324001906928423,1.9007478444879795
2012-02-17,1.930013574711575,1.8984003208208515
2012-02-21,1.9366843375577032,1.9049618178450898
2012-02-22,1.9442870883354737,1.912440037016578
2012-02-23,1.9497254360056175,1.9177893055901316
2012-02-24,1.953271294040197,1.921277083147052
2012-02-27,1.957442575097423,1.9253800394169087
2012-02-28,1.9671728094669287,1.934950894405062
2012-02-29,1.9338054939130624,1.9021301291097419
2012-03-01,1.9422604846503138,1.9104466287128776
2012-03-02,1.9440248819928938,1.912182125563831
2012-03-05,1.9309950311453459,1.8993657011856089
2012-03-06,1.91630384240046,1.8849151513076376
2012-03-07,1.9229925548508524,1.8914943039250491
2012-03-08,1.9328373896766347,1.9011778822358838
2012-03-09,1.9407441178188356,1.9089550996806062
2012-03-12,1.9369455929092567,1.9052187938838616
2012-03-13,1.937882594630686,1.906140447695979
2012-03-14,1.9185362831289297,1.8871110250831753
2012-03-15,1.927804180869603,1.8962271164282105
2012-03-16,1.9295898057507774,1.8979834931147288
2012-03-19,1.9298455819881515,1.8982350797861656
2012-03-20,1.9267212336502642,1.8951619076775768
2012-03-21,1.9315390020460337,1.899900761946794
2012-03-22,1.92652612606576,1.8949699959180584
2012-03-23,1.93811050661224,1.906364626522786
2012-03-26,1.9593526082644555,1.9272587866053137
2012-03-27,1.9584609743523844,1.9263817574864988
2012-03-28,1.9480598314751085,1.9161509833438481
2012-03-29,1.9481699287535348,1.9162592772498728
2012-03-30,1.9433951022401865,1.9115626614832406
2012-04-02,1.9569782421061215,1.924923312111358
2012-04-03,1.9370434896943947,1.9053150871383489
2012-04-04,1.9240290278792176,1.8925137997230854
2012-04-05,1.9334784112395527,1.9018084039879803
2012-04-09,1.9387948263739423,1.907037737257437
2012-04-10,1.9334729195861353,1.9018030022867976
2012-04-11,1.9336902171243608,1.9020167405328317
2012-04-12,1.9482641549184674,1.9163519600082126
2012-04-13,1.9372685050766243,1.9055364168115756
2012-04-16,1.9295033406504862,1.8978984442962734
2012-04-17,1.9453766502144343,1.9135117520799718
2012-04-18,1.94090576310652,1.9091140972493386
2012-04-19,1.9329944869478823,1.9013324062838204
2012-04-20,1.9327438193522442,1.9010858445755434
2012-04-23,1.9261982241335092,1.8946474649568577
2012-04-24,1.9225925498670156,1.8911008509464822
2012-04-25,1.9402957779714816,1.9085141035543585
2012-04-26,1.953568260033542,1.9215691848941205
2012-04-27,1.9586158745646878,1.9265341204628972
2012-04-30,1.954793682003506,1.9227745346861644
2012-05-01,1.954258349635968,1.9222479709606053
2012-05-02,1.9552635471088118,1.9232367034907483
2012-05-03,1.9411491992453433,1.9093535459506827
2012-05-04,1.9264205420358649,1.8948661413344159
2012-05-07,1.9259699692225232,1.8944229488177369
2012-05-08,1.9153456539157536,1.8839726577673814
2012-05-09,1.9064957014155028,1.875267665799521
2012-05-10,1.9058862472919815,1.8746681944181907
2012-05-11,1.9044392506929975,1.8732448993472488
2012-05-14,1.894310322211486,1.8632818807805291
2012-05-15,1.8868160868723134,1.8559103995854715
2012-05-16,1.882136013412968,1.8513069848359074
2012-05-17,1.8839107813521245,1.853052682415045
2012-05-18,1.8791223007025932,1.8483426361643738
2012-05-21,1.899501428788854,1.8683879580232048
2012-05-22,1.8864673655683046,1.8555673902698469
2012-05-23,1.8893187853455582,1.8583721043355197
2012-05-24,1.8845481456498179,1.8536796068072223
2012-05-25,1.887978032649345,1.8570533129125042
2012-05-29,1.8929674107574526,1.8619609659597338
2012-05-30,1.896751815646349,1.865683383019039
2012-05-31,1.8980863338566902,1.8669960420758707
2012-06-01,1.9030403838209156,1.8718689456474704
2012-06-04,1.901986543039248,1.8708323665766156
2012-06-05,1.9004848365108624,1.869355257714471
2012-06-06,1.9126083502259674,1.8812801905894487
2012-06-07,1.903318498307594,1.8721425046719526
2012-06-08,1.9121305330024656,1.8808101999208469
2012-06-11,1.901971699303721,1.870817765978643
2012-06-12,1.912073378800468,1.8807539818937666
2012-06-13,1.912313377158813,1.8809900491248206
2012-06-14,1.9203082531860836,1.8888539706090837
2012-06-15,1.9339780114034,1.9022998207965234
2012-06-18,1.9421665266928938,1.9103542097688624
2012-06-19,1.943039778707018,1.9112131580817096
2012-06-20,1.9411993250454918,1.909402850699794
2012-06-21,1.9083672788158597,1.8771085871193667
2012-06-22,1.9124952314107626,1.8811689246388414
2012-06-25,1.9059379129631504,1.8747190138155294
2012-06-26,1.9057613558214523,1.8745453486461054
2012-06-27,1.9142117785203892,1.8828573550345222
2012-06-28,1.9029669091117256,1.8717966744399903
2012-06-29,1.9365171662048952,1.9047973847271258
2012-07-02,1.9439383457744417,1.9120970067921166
2012-07-03,1.9547582937701455,1.9227397261053103
2012-07-05,1.9496722187651414,1.9177369600378944
2012-07-06,1.9371664459247164,1.9054360293690915
2012-07-09,1.9408074915056148,1.9090174353184948
2012-07-10,1.926677604710605,1.8951189933716202
2012-07-11,1.927195058246157,1.895627971117048
2012-07-12,1.9223470939536287,1.8908594155540959
2012-07-13,1.9411905896384662,1.909394258377068
2012-07-16,1.9409888861820255,1.9091958587847362
2012-07-17,1.9405583630233376,1.9087723875131954
2012-07-18,1.9495012426555234,1.9175687844843106
2012-07-19,1.9558001582620357,1.9237645250557278
2012-07-20,1.9516111743117353,1.9196441558628052
2012-07-23,1.941305086735651,1.9095068800336599
2012-07-24,1.9385355984504395,1.9067827554378314
2012-07-25,1.9432943140078298,1.9114635241428881
2012-07-26,1.9565878242941417,1.9245392892686028
2012-07-27,1.970203368676039,1.9379318136328976
2012-07-30,1.9730036379440516,1.9406862150249056
2012-07-31,1.967290831334285,1.9350669830967626
2012-08-01,1.9585625081114968,1.9264816281420207
2012-08-02,1.952870995091194,1.9208833410184114
2012-08-03,1.9682700263537156,1.9360301390887151
2012-08-06,1.97538322733087,1.9430268271918603
2012-08-07,1.975394417706616,1.943037834271388
2012-08-08,1.9736166100893267,1.9412891468034648
2012-08-09,1.9766157728026525,1.9442391838041229
2012-08-10,1.9806501009461057,1.9482074304227885
2012-08-13,1.9768557740442878,1.9444752538712393
2012-08-14,1.9675707252869534,1.9353422924399215
2012-08-15,1.9638915953615979,1.9317234259603526
2012-08-16,1.9719517685888304,1.9396515750889083
2012-08-17,1.9775370642575416,1.9451453846808668
2012-08-20,1.980858895567703,1.9484128050283458
2012-08-21,1.984387945006136,1.9518840493107157
2012-08-22,2.0000077072003517,1.9672479627821928
2012-08-23,1.9979618978058715,1.9652356633550243
2012-08-24,2.0036800594362187,1.9708601625895332
2012-08-27,2.005476868503291,1.9726275402671196
2012-08-28,2.006889845332253,1.9740173728053776
2012-08-29,2.001668931914547,1.9688819769527177
2012-08-30,1.995233280105107,1.9625517398912722
2012-08-31,2.0193166275024264,1.9862406066560272
2012-09-04,2.01846472727583,1.9854026603925046
2012-09-05,2.0144569035871607,1.9814604840907135
2012-09-06,2.0290909007872733,1.9958547792104964
2012-09-07,2.038736201304513,2.005342091546669
2012-09-10,2.0268981502265495,1.9936979454853345
2012-09-11,2.026005366431597,1.9928197853185001
2012-09-12,2.0227611044243634,1.9896286637035758
2012-09-13,2.0453780592176574,2.0118751570952074
2012-09-14,2.039912581210281,2.0064992025741657
2012-09-17,2.0402027928704105,2.0067846606227073
2012-09-18,2.0465667360068163,2.0130443635854927
2012-09-19,2.0510489676040544,2.0174531770848807
2012-09-20,2.0508758226973285,2.0172828682586714
2012-09-21,2.0527009821006574,2.019078131899419
2012-09-24,2.0500598034145487,2.0164802152159553
2012-09-25,2.0414646306171016,2.0080258297080076
2012-09-26,2.036894742196231,2.0035307951870234
2012-09-27,2.052512039460985,2.0188922841041124
2012-09-28,2.044691315131854,2.0111996617464216
2012-10-01,2.048219407402601,2.0146699645393293
2012-10-02,2.048820174851533,2.0152608915321415
2012-10-03,2.0551183713795207,2.021455924803403
2012-10-04,2.057590801940084,2.0238878574234014
2012-10-05,2.0451214004004097,2.0116227023003868
2012-10-08,2.041156348207723,2.00772259690564
2012-10-09,2.0237486490488332,1.9906000325356314
2012-10-10,2.0209269117395476,1.987824514744768
2012-10-11,2.0243796713243545,1.9912207187867494
2012-10-12,2.019878522433548,1.9867932978554501
2012-10-15,2.0214163003638546,1.9883058872768389
2012-10-16,2.029749658121601,1.9965027462254528
2012-10-17,2.0272502388314697,1.9940442669461242
2012-10-18,2.014545667959238,1.9815477945193232
2012-10-19,1.9953469984592418,1.9626635955604774
2012-10-22,1.9964667778276441,1.9637650331566048
2012-10-23,1.9853546546051408,1.9528349243910468
2012-10-24,1.9754421050986952,1.9430847405530907
2012-10-25,1.9776756233846056,1.9452816742358836
2012-10-26,1.9856946212816913,1.953169322478339
2012-10-31,1.9881052791688267,1.9555404942495072
2012-11-01,1.993858763975504,1.9611997380734612
2012-11-02,1.973188818970702,1.940868362821694
2012-11-05,1.9819926828225853,1.9495280210644481
2012-11-06,1.9912637391815216,1.9586472192901823
2012-11-07,1.9776845988247498,1.9452905026600316
2012-11-08,1.9755916762168095,1.9432318617248452
2012-11-09,1.9780254464489884,1.945625767265257
2012-11-12,1.9779180237192087,1.9455201040992827
2012-11-13,1.9732259917720585,1.9409049267396608
2012-11-14,1.961199638015041,1.9290755623612061
2012-11-15,1.9545128333637125,1.922498286293474
2012-11-16,1.9578543892686406,1.9257851081506232
2012-11-19,1.9823548952814016,1.9498843005523396
2012-11-20,1.9761803133817626,1.943810857125414
2012-11-21,1.9781767376141959,1.9457745803100617
2012-11-23,1.997834843074594,1.9651106897559898
2012-11-26,2.0006133073359598,1.967843643303197
2012-11-27,1.9960514763111468,1.9633565341996615
2012-11-28,1.9971076415133662,1.9643953996175032
2012-11-29,2.0042189984310457,1.9713902738665159
2012-11-30,1.9985811533657898,1.9658447756270956
2012-12-03,1.9956772633751318,1.9629884508000968
2012-12-04,1.9922555294138455,1.9596227641878456
2012-12-05,1.9862919511572952,1.953756868204618
2012-12-06,1.9932517974673514,1.9606027135608348
2012-12-07,1.9890242834376282,1.9564444454038346
2012-12-10,1.994655553589845,1.961983476426036
2012-12-11,2.000160234611881,1.9673979918238416
2012-12-12,1.9937404259870075,1.9610833384386237
2012-12-13,1.9827452160504504,1.9502682279417083
2012-12-14,1.9790338199729378,1.9466176238233948
