Date,port_r_net,bh_r
2011-07-11,-0.0031529299767081133,-0.0031529299767081133
2011-07-12,-0.00025897916289436857,-0.00025897916289436857
2011-07-13,0.004737953284547891,0.004737953284547891
2011-07-14,-0.007624023727758039,-0.007624023727758039
2011-07-15,0.0061843394602393185,0.0061843394602393185
2011-07-18,-0.003680088954226374,-0.003680088954226374
2011-07-19,0.011817921667994823,0.011817921667994823
2011-07-20,-0.002051163669434847,-0.002051163669434847
2011-07-21,0.0012199740300517124,0.0012199740300517124
2011-07-22,0.006644056213521532,0.006644056213521532
2011-07-25,-0.0027550991698060525,-0.0027550991698060525
2011-07-26,0.002010668669825871,0.002010668669825871
2011-07-27,-0.012547358059741288,-0.012547358059741288
2011-07-28,0.0007708296980881044,0.0007708296980881044
2011-07-29,0.0038841969791322704,0.0038841969791322704
2011-08-01,-0.0006833385976690423,-0.0006833385976690423
2011-08-02,0.0007409255860997996,0.0007409255860997996
2011-08-03,0.004120540731233013,0.004120540731233013
2011-08-04,-0.01582809285977411,-0.01582809285977411
2011-08-05,-0.00750854399576929,-0.00750854399576929
2011-08-08,-0.015215737316109574,-0.015215737316109574
2011-08-09,0.02659010680493883,0.02659010680493883
2011-08-10,-0.005063699465546617,-0.005063699465546617
2011-08-11,0.00405506357816367,0.00405506357816367
2011-08-12,0.007625537826494488,0.007625537826494488
2011-08-15,0.009056633965697768,0.009056633965697768
2011-08-16,0.002893681028475664,0.002893681028475664
2011-08-17,0.0036996591880368466,0.0036996591880368466
2011-08-18,-0.013265672469929586,-0.013265672469929586
2011-08-19,-0.0035223023511630038,-0.0035223023511630038
2011-08-22,0.0068367037878600155,0.0068367037878600155
2011-08-23,0.005634380767870389,0.005634380767870389
2011-08-24,-0.01017598985224259,-0.01017598985224259
2011-08-25,-0.00423147660398952,-0.00423147660398952
2011-08-26,0.019703102972764886,0.019703102972764886
2011-08-29,0.0055689857119898154,0.0055689857119898154
2011-08-30,0.013737195589630368,0.013737195589630368
2011-08-31,-0.004350251214512696,-0.004350251214512696
2011-09-01,0.0005426813989935939,0.0005426813989935939
2011-09-02,0.0033372273756716196,0.0033372273756716196
2011-09-06,0.00027907307242693274,0.00027907307242693274
2011-09-07,0.0005786219601525308,0.0005786219601525308
2011-09-08,0.005098510506778525,0.005098510506778525
2011-09-09,-0.011053248420556367,-0.011053248420556367
2011-09-12,-0.0005769631155021607,-0.0005769631155021607
2011-09-13,0.0046434904650622276,0.0046434904650622276
2011-09-14,0.007208695303772594,0.007208695303772594
2011-09-15,0.00015170028271803665,0.00015170028271803665
2011-09-16,0.00784569845224624,0.00784569845224624
2011-09-19,-0.0015765984130567236,-0.0015765984130567236
2011-09-20,0.003137736949536135,0.003137736949536135
2011-09-21,-0.006634638947227806,-0.006634638947227806
2011-09-22,-0.013428122731296606,-0.013428122731296606
2011-09-23,-0.014242785599826209,-0.014242785599826209
2011-09-26,0.0012872654613131527,0.0012872654613131527
2011-09-27,0.006329566837697464,0.006329566837697464
2011-09-28,-0.01583671580946745,-0.01583671580946745
2011-09-29,0.0030152977189038697,0.0030152977189038697
2011-09-30,-0.005925848788202887,-0.005925848788202887
2011-10-03,-0.0021566768621172185,-0.0021566768621172185
2011-10-04,0.0022077902961665395,0.0022077902961665395
2011-10-05,0.012054835886652114,0.012054835886652114
2011-10-06,0.005647073124361845,0.005647073124361845
2011-10-07,-0.007294414505193647,-0.007294414505193647
2011-10-10,0.019820892673059382,0.019820892673059382
2011-10-11,-0.0007582297740932723,-0.0007582297740932723
2011-10-12,0.0015090970695881166,0.0015090970695881166
2011-10-13,0.0027399191629188966,0.0027399191629188966
2011-10-14,0.006895452082707715,0.006895452082707715
2011-10-17,-0.005590736574341404,-0.005590736574341404
2011-10-18,0.0051539546451121075,0.0051539546451121075
2011-10-19,-0.01099514117520843,-0.01099514117520843
2011-10-20,-0.005280108291182151,-0.005280108291182151
2011-10-21,0.00793139551285134,0.00793139551285134
2011-10-24,0.010948504253942714,0.010948504253942714
2011-10-25,0.0035933825572008913,0.0035933825572008913
2011-10-26,0.000520298618080772,0.000520298618080772
2011-10-27,0.010263216766339832,0.010263216766339832
2011-10-28,0.0029768663415358663,0.0029768663415358663
2011-10-31,-0.0037514567270967693,-0.0037514567270967693
2011-11-01,-0.005137444087979015,-0.005137444087979015
2011-11-02,0.005515626545497354,0.005515626545497354
2011-11-03,0.010160100304206875,0.010160100304206875
2011-11-04,-0.0038605558706838296,-0.0038605558706838296
2011-11-07,0.010879635928357211,0.010879635928357211
2011-11-08,0.0007349867686323616,0.0007349867686323616
2011-11-09,-0.015014229900666988,-0.015014229900666988
2011-11-10,-0.0029331588821924328,-0.0029331588821924328
2011-11-11,0.011931537875819341,0.011931537875819341
2011-11-14,-0.0010750797728459162,-0.0010750797728459162
2011-11-15,0.0038297154929173736,0.0038297154929173736
2011-11-16,-0.00856200488988802,-0.00856200488988802
2011-11-17,-0.014330920867636638,-0.014330920867636638
2011-11-18,-0.0015559229235394935,-0.0015559229235394935
2011-11-21,-0.014275204888932703,-0.014275204888932703
2011-11-22,0.00532476235802955,0.00532476235802955
2011-11-23,-0.009510886356485627,-0.009510886356485627
2011-11-25,-0.008273905181248832,-0.008273905181248832
2011-11-28,0.020679112876355033,0.020679112876355033
2011-11-29,-0.0025976776594729524,-0.0025976776594729524
2011-11-30,0.02041345887226813,0.02041345887226813
2011-12-01,-0.0003795609152528026,-0.0003795609152528026
2011-12-02,0.002780564997503415,0.002780564997503415
2011-12-05,0.001194998437122302,0.001194998437122302
2011-12-06,-0.0017997427362609454,-0.0017997427362609454
2011-12-07,0.003560177094356731,0.003560177094356731
2011-12-08,-0.011692583810259212,-0.011692583810259212
2011-12-09,0.003657657705835804,0.003657657705835804
2011-12-12,-0.010375485564017779,-0.010375485564017779
2011-12-13,-0.008296360168676338,-0.008296360168676338
2011-12-14,-0.01069141488926399,-0.01069141488926399
2011-12-15,-0.0017017368562068482,-0.0017017368562068482
2011-12-16,0.009253075605105231,0.009253075605105231
2011-12-19,-0.002624874361083174,-0.002624874361083174
2011-12-20,0.012065262546658117,0.012065262546658117
2011-12-21,-0.006362188621068449,-0.006362188621068449
2011-12-22,0.0035348033276411004,0.0035348033276411004
2011-12-23,0.0019666365759115232,0.0019666365759115232
2011-12-27,-9.007323767798491e-07,-9.007323767798491e-07
2011-12-28,-0.0078889433996165,-0.0078889433996165
2011-12-29,0.003616706852756324,0.003616706852756324
2011-12-30,0.0015276254300036927,0.0015276254300036927
2012-01-03,0.011407822415986911,0.011407822415986911
2012-01-04,-0.00033856609236255803,-0.00033856609236255803
2012-01-05,0.003904777760338529,0.003904777760338529
2012-01-06,0.0011988750331798801,0.0011988750331798801
2012-01-09,-0.0018495605666901784,-0.0018495605666901784
2012-01-10,0.006907200763123555,0.006907200763123555
2012-01-11,0.005449929192001146,0.005449929192001146
2012-01-12,0.0022662804940476343,0.0022662804940476343
2012-01-13,-0.001531896157694901,-0.001531896157694901
2012-01-17,0.006272720952380561,0.006272720952380561
2012-01-18,0.004693438254480947,0.004693438254480947
2012-01-19,-0.0012315909118362058,-0.0012315909118362058
2012-01-20,-0.001036574591723305,-0.001036574591723305
2012-01-23,-0.0005402772486098165,-0.0005402772486098165
2012-01-24,-0.0021344762434797717,-0.0021344762434797717
2012-01-25,0.011358197195609947,0.011358197195609947
2012-01-26,0.0023606772679722774,0.0023606772679722774
2012-01-27,0.003880782944611155,0.003880782944611155
2012-01-30,0.0008261629024970571,0.0008261629024970571
2012-01-31,0.00494848348600706,0.00494848348600706
2012-02-01,0.0016392728413704037,0.0016392728413704037
2012-02-02,0.003187184095951495,0.003187184095951495
2012-02-03,-0.0035000696027656488,-0.0035000696027656488
2012-02-06,0.0013538521704216542,0.0013538521704216542
2012-02-07,0.0017450256128513251,0.0017450256128513251
2012-02-08,0.0004161538417266794,0.0004161538417266794
2012-02-09,-0.0005452727149412143,-0.0005452727149412143
2012-02-10,-0.0017372330574316865,-0.0017372330574316865
2012-02-13,0.00497657236370751,0.00497657236370751
2012-02-14,0.0009822075703829645,0.0009822075703829645
2012-02-15,-0.0019494562848925258,-0.0019494562848925258
2012-02-16,0.003951156112465148,0.003951156112465148
2012-02-17,-0.0012351161645546118,-0.0012351161645546118
2012-02-21,0.0034562237635358704,0.0034562237635358704
2012-02-22,0.0039258703009458105,0.0039258703009458105
2012-02-23,0.002797215471689085,0.002797215471689085
2012-02-24,0.0018184424801525765,0.0018184424801525765
2012-02-27,0.0021358112410638395,0.0021358112410638395
2012-02-28,0.004970592089625625,0.004970592089625625
2012-02-29,-0.016961987284189333,-0.016961987284189333
2012-03-01,0.004372155898553542,0.004372155898553542
2012-03-02,0.0009086783129812923,0.0009086783129812923
2012-03-05,-0.006702882364559831,-0.006702882364559831
2012-03-06,-0.007607884959836897,-0.007607884959836897
2012-03-07,0.0034903068944049263,0.0034903068944049263
2012-03-08,0.005119692360427241,0.005119692360427241
2012-03-09,0.004090751116914304,0.004090751116914304
2012-03-12,-0.0019573235926585,-0.0019573235926585
2012-03-13,0.00048382789637798046,0.00048382789637798046
2012-03-14,-0.00998359374180839,-0.00998359374180839
2012-03-15,0.004830852188532952,0.004830852188532952
2012-03-16,0.000926347106288766,0.000926347106288766
2012-03-19,0.00013253668114264732,0.00013253668114264732
2012-03-20,-0.0016187983350641312,-0.0016187983350641312
2012-03-21,0.0025003348768864895,0.0025003348768864895
2012-03-22,-0.002595429965725299,-0.002595429965725299
2012-03-23,0.0060134101527668125,0.0060134101527668125
2012-03-26,0.010959934698363859,0.010959934698363859
2012-03-27,-0.00045501177867275395,-0.00045501177867275395
2012-03-28,-0.005310819318266114,-0.005310819318266114
2012-03-29,5.660232115782787e-05,5.660232115782787e-05
2012-03-30,-0.0024510500689390426,-0.0024510500689390426
2012-04-02,0.006989451281874936,0.006989451281874936
2012-04-03,-0.010186560041458749,-0.010186560041458749
2012-04-04,-0.006718670115876718,-0.006718670115876718
2012-04-05,0.004911530972294203,0.004911530972294203
2012-04-09,0.0027491327671208985,0.0027491327671208985
2012-04-10,-0.0027444316932531522,-0.0027444316932531522
2012-04-11,0.00011223914333764989,0.00011223914333764989
2012-04-12,0.0075370160522843675,0.0075370160522843675
2012-04-13,-0.005644275698734586,-0.005644275698734586
2012-04-16,-0.004008140833301183,-0.004008140833301183
2012-04-17,0.008226542399700625,0.008226542399700625
2012-04-18,-0.002297919792141623,-0.002297919792141623
2012-04-19,-0.0040759711332887085,-0.0040759711332887085
2012-04-20,-0.00013014816450130945,-0.00013014816450130945
2012-04-23,-0.003386512524320856,-0.003386512524320856
2012-04-24,-0.0018716127841116705,-0.0018716127841116705
2012-04-25,0.009207598891239887,0.009207598891239887
2012-04-26,0.006840577626991684,0.006840577626991684
2012-04-27,0.0025838118864997426,0.0025838118864997426
2012-04-30,-0.0019514531899474776,-0.0019514531899474776
2012-05-01,-0.00027395661800506705,-0.00027395661800506705
2012-05-02,0.0005144426029432156,0.0005144426029432156
2012-05-03,-0.007218533343352218,-0.007218533343352218
2012-05-04,-0.007587478925847807,-0.007587478925847807
2012-05-07,-0.00023415636437907922,-0.00023415636437907922
2012-05-08,-0.005516281445340399,-0.005516281445340399
2012-05-09,-0.004620738391881968,-0.004620738391881968
2012-05-10,-0.0003195685444592869,-0.0003195685444592869
2012-05-11,-0.0007592142092897161,-0.0007592142092897161
2012-05-14,-0.005318600598880213,-0.005318600598880213
2012-05-15,-0.003956318555439081,-0.003956318555439081
2012-05-16,-0.002480067809089809,-0.002480067809089809
2012-05-17,0.0009427259247508532,0.0009427259247508532
2012-05-18,-0.002541658835900085,-0.002541658835900085
2012-05-21,0.010845220185085784,0.010845220185085784
2012-05-22,-0.0068619905392065085,-0.0068619905392065085
2012-05-23,0.0015112879153768464,0.0015112879153768464
2012-05-24,-0.002524919910611223,-0.002524919910611223
2012-05-25,0.001820172797515801,0.001820172797515801
2012-05-29,0.0026425678356651215,0.0026425678356651215
2012-05-30,0.001999045165218166,0.001999045165218166
2012-05-31,0.0007037286288068709,0.0007037286288068709
2012-06-01,0.002609826465176562,0.002609826465176562
2012-06-04,-0.0005535221398115356,-0.0005535221398115356
2012-06-05,-0.0007897637513900715,-0.0007897637513900715
2012-06-06,0.006379400534304513,0.006379400534304513
2012-06-07,-0.004857179902905695,-0.004857179902905695
2012-06-08,0.004629596048771461,0.004629596048771461
2012-06-11,-0.005312639554205423,-0.005312639554205423
2012-06-12,0.005311259347901154,0.005311259347901154
2012-06-13,0.00012529252847905375,0.00012529252847905375
2012-06-14,0.004180975114347635,0.004180975114347635
2012-06-15,0.007118217757515632,0.007118217757515632
2012-06-18,0.0042345127229325595,0.0042345127229325595
2012-06-19,0.00044921641687655195,0.00044921641687655195
2012-06-20,-0.0009472547220040042,-0.0009472547220040042
2012-06-21,-0.016913119300494283,-0.016913119300494283
2012-06-22,0.0021632654105457226,0.0021632654105457226
2012-06-25,-0.0034287016241726477,-0.0034287016241726477
2012-06-26,-9.281887445348775e-05,-9.281887445348775e-05
2012-06-27,0.004434060596212086,0.004434060596212086
2012-06-28,-0.005874167880684744,-0.005874167880684744
2012-06-29,0.017630172217427093,0.017630172217427093
2012-07-02,0.0038324772222850965,0.0038324772222850965
2012-07-03,0.0055659164876972365,0.0055659164876972365
2012-07-05,-0.002602095099560814,-0.002602095099560814
2012-07-06,-0.006413950568502536,-0.006413950568502536
2012-07-09,0.0018793838500662683,0.0018793838500662683
2012-07-10,-0.00728056313481083,-0.00728056313481083
2012-07-11,0.00026884819449423086,0.00026884819449423086
2012-07-12,-0.002515959709286181,-0.002515959709286181
2012-07-13,0.009802785095305121,0.009802785095305121
2012-07-16,-0.00010409341499155206,-0.00010409341499155206
2012-07-17,-0.00022184749341570581,-0.00022184749341570581
2012-07-18,0.004608433490225178,0.004608433490225178
2012-07-19,0.00323080739554184,0.00323080739554184
2012-07-20,-0.002141447677165742,-0.002141447677165742
2012-07-23,-0.005280860826626083,-0.005280860826626083
2012-07-24,-0.0014267621641630536,-0.0014267621641630536
2012-07-25,0.0024552215030274214,0.0024552215030274214
2012-07-26,0.0068404371668160545,0.0068404371668160545
2012-07-27,0.006958872727010695,0.006958872727010695
2012-07-30,0.0014215325522006104,0.0014215325522006104
2012-07-31,-0.0028960261747611573,-0.0028960261747611573
2012-08-01,-0.004436466281205737,-0.004436466281205737
2012-08-02,-0.0029060189751823175,-0.0029060189751823175
2012-08-03,0.007885320534837164,0.007885320534837164
2012-08-06,0.0036140914479997786,0.0036140914479997786
2012-08-07,5.666683895249876e-06,5.666683895249876e-06
2012-08-08,-0.000900097632993824,-0.000900097632993824
2012-08-09,0.0015197720777970379,0.0015197720777970379
2012-08-10,0.0020408664336050595,0.0020408664336050595
2012-08-13,-0.001915889099249707,-0.001915889099249707
2012-08-14,-0.00469684156911161,-0.00469684156911161
2012-08-15,-0.001869583733640834,-0.001869583733640834
2012-08-16,0.004104146470312891,0.004104146470312891
2012-08-17,0.002832289747460015,0.002832289747460015
2012-08-20,0.0016795102119331771,0.0016795102119331771
2012-08-21,0.001781855655482045,0.001781855655482045
2012-08-22,0.00787137305870027,0.00787137305870027
2012-08-23,-0.0010228986043897938,-0.0010228986043897938
2012-08-24,0.002861829740503352,0.002861829740503352
2012-08-27,0.0008969556403027487,0.0008969556403027487
2012-08-28,0.0007046777495303855,0.0007046777495303855
2012-08-29,-0.002601566400498201,-0.002601566400498201
2012-08-30,-0.0032151595796845013,-0.0032151595796845013
2012-08-31,0.01207026757564965,0.01207026757564965
2012-09-04,-0.0004216728363769076,-0.0004216728363769076
2012-09-05,-0.001985542502374438,-0.001985542502374438
2012-09-06,0.0072643493776024136,0.0072643493776024136
2012-09-07,0.004753384596948257,0.004753384596948257
2012-09-10,-0.005806419665655188,-0.005806419665655188
2012-09-11,-0.0004404263516081089,-0.0004404263516081089
2012-09-12,-0.0016014162940336365,-0.0016014162940336365
2012-09-13,0.011181082145989412,0.011181082145989412
2012-09-14,-0.0026720237286497585,-0.0026720237286497585
2012-09-17,0.00014223687066310358,0.00014223687066310358
